"gbifID","avgt"
2609138001,6.21402550091075
2611053429,4.33424408014572
3747106364,6.20127504553734
3067617938,3.0856102003643
2609237541,NA
3044743484,12.6247723132969
3044781478,6.75409836065574
2609102980,5.99908925318761
2609137255,4.64754098360656
2609134129,7.31876138433516
3759861412,7.45081967213115
2609203950,7.45081967213115
3044638480,6.28870673952641
2609164685,7.77868852459016
3743083321,3.56284153005464
2609212726,2.99908925318761
2619929655,7.25409836065574
2609099627,NA
2609241618,8.06830601092896
3044570476,11.1867030965392
3466005420,7.47176684881603
2609153788,NA
3097303385,3.45901639344262
3067590844,4.4608378870674
2609357889,6.20127504553734
2609293823,5.15938069216758
3044644473,6.54189435336976
2609181689,8.71129326047359
3044787489,6.98269581056466
2609263610,8.85610200364299
3415747417,6.80783242258652
2609295807,7.45810564663024
2609241206,5.40983606557377
2609335227,6.23406193078324
3044756473,6.75409836065574
2609257186,NA
3067826876,3.46994535519126
3044764475,6.88251366120219
2609213218,2.37249544626594
3067921757,3.0856102003643
3743090318,5.93806921675774
3044743488,5.41165755919854
2609354043,6.54918032786885
2609154242,7.75865209471767
2611087659,3.47176684881603
3124605332,3.70127504553734
2611246527,3.70127504553734
2611092738,NA
3124515341,2.316029143898
2611052578,3.05464480874317
2611189934,8.39617486338798
2610965451,8.4936247723133
2611060914,2.20218579234973
2610955060,NA
2611206118,7.77868852459016
3415458425,7.73588342440801
2610947692,2.88706739526412
3044775486,6.65482695810565
3415424387,5.22040072859745
3044775487,4.88251366120219
3044781483,7.77049180327869
2611216715,7.55100182149363
3743101321,3.92440801457195
2611067259,7.47176684881603
2611287399,7.20765027322404
2611067291,3.85792349726776
2611211832,4.13387978142077
2611009971,8.10109289617486
2611221005,8.10109289617486
2611058141,8.10109289617486
2610941593,3.37340619307832
2611290886,3.92440801457195
2611216804,3.80874316939891
2610937802,3.37340619307832
2611410668,3.37340619307832
3044828489,5.88251366120219
3044639477,6.61475409836066
3044781484,6.52185792349727
2611392051,7.47176684881603
3044554475,6.72677595628415
3044552487,6.37158469945355
2611054974,7.65027322404372
3044761476,5.64571948998179
2611076405,5.97267759562842
2611388256,7.89617486338798
2610947933,7.89617486338798
2611062502,7.47176684881603
2611141368,2.20218579234973
3415397416,6.26138433515483
3044756478,9.16575591985428
3044791481,6.37158469945355
2611185329,1.89799635701275
2610967688,1.58287795992714
2611220081,6.84790528233151
3044794498,3.08105646630237
2611386538,7.45173041894353
2611141520,5.01912568306011
3044753487,6.63934426229508
3044776483,6.35610200364299
2611185566,7.45446265938069
2611108428,9.86703096539162
2611160196,4.11111111111111
2611304804,3.83333333333333
2611139879,NA
3058944436,NA
2611258269,3.23770491803279
2611028875,5.17668488160291
2611363448,NA
3044593499,6.59653916211293
3415733409,8.76502732240437
2611423514,8.0792349726776
3044565495,6.74408014571949
2611202150,5.27504553734062
2611170221,6.66029143897996
2611408266,7.0264116575592
2610937300,8.39617486338798
2611272500,7.45810564663024
2611113162,7.79508196721312
2611113176,2.49635701275046
2611056663,NA
2611006403,6.90346083788707
3067805990,4.4608378870674
3044790495,6.48087431693989
2611088888,7.0856102003643
2611100359,NA
3044795470,4.13934426229508
3090520680,2.26047358834244
2611039375,4.04098360655738
3061520371,4.1183970856102
2611360208,2.64936247723133
3031614661,NA
3044894499,6.80874316939891
3384341463,10.3451730418944
2611259773,NA
3415412401,6.80783242258652
2611400792,3.74043715846995
3090613669,3.42987249544627
2611210030,2.16757741347905
2611315146,7.59927140255009
2611318513,4.80145719489982
2611040647,6.68761384335155
2611097884,11.5081967213115
2611428674,NA
2611173666,11.3870673952641
2611401858,7.47176684881603
2611263684,7.47176684881603
2611260272,7.47176684881603
2611404470,6.42349726775956
2611403316,NA
3044626491,7.99453551912568
3415452377,6.80783242258652
2620076345,NA
2620178416,6.87249544626594
2619873764,8.76775956284153
3947064343,NA
2620129638,8.76775956284153
3058987470,1.32695810564663
3355071363,4.37613843351548
2626118954,1.98178506375228
2620015019,7.62386156648452
3070319866,6.42349726775956
3031817722,3.70856102003643
2641569537,NA
2641474549,NA
3018060460,NA
3044800608,4.74408014571949
3079623438,3.34790528233151
3952323307,7.28324225865209
3956947716,5.66757741347905
3956814699,5.66757741347905
3955557867,5.72677595628415
3956814937,4.71766848816029
3952657589,4.71766848816029
3957889466,4.71766848816029
3952196861,5.62386156648452
3956903393,4.74408014571949
3952720636,NA
3952584021,NA
3415607345,NA
3457156536,NA
2859246036,11.3870673952641
3041520537,10.304189435337
3041515533,10.4162112932605
2619908885,10.8533697632058
3124584335,10.2513661202186
3090582691,7.77868852459016
2619870829,7.86338797814208
2620048138,NA
3044562518,9.63114754098361
2619943119,8.00091074681239
3090588707,7.48542805100182
2619894032,8.08014571948998
3044789477,7.98087431693989
2619885931,10.3870673952641
2619918684,NA
2620143444,NA
2619903217,10.6748633879781
2619871104,11.1794171220401
2620084467,10.3551912568306
3743175330,8.48633879781421
2620036802,8.3424408014572
3044763480,9.65846994535519
2619886779,8.91347905282332
2619993139,7.88342440801457
2634016629,10.91985428051
3124703344,9.15938069216758
2620185688,NA
2620038037,9.33060109289618
3044711485,9.63114754098361
2620035942,7.70856102003643
2620183756,11.1302367941712
2620121781,10.91985428051
3124618337,8.57832422586521
2626373916,9.52276867030965
2626371918,8.08014571948998
3124725349,8.16120218579235
2620185970,11.3870673952641
2620064840,NA
2620076851,NA
2620201654,7.7103825136612
2620173911,7.7103825136612
2620204712,NA
2620119057,10.6065573770492
3090827691,7.77868852459016
2620058712,NA
2619917931,11.5765027322404
2619968587,11.5765027322404
3415831401,11.5765027322404
2619913751,7.7103825136612
3058707450,NA
2619914767,NA
2620204791,NA
2620125859,7.96448087431694
2620027628,NA
2620089263,11.5081967213115
2626151021,9.70947176684882
3415422443,10.3943533697632
3031591698,NA
2898303379,NA
3044575492,10.4936247723133
2626486629,10.1739526411658
2883135358,NA
2620094336,6.33515482695811
2620133494,10.4562841530055
2619892970,9.33697632058288
2619969126,8.33242258652095
2620083314,9.52367941712204
2620059515,NA
2620090127,10.2914389799636
2620090169,7.54280510018215
2619986376,11.3479052823315
3044601485,10.1630236794171
2626264063,8.32695810564663
2620105908,8.35245901639344
3044698487,NA
2620058148,NA
2620078270,6.46357012750455
3067965848,8.3424408014572
2620094641,13.155737704918
2620200547,7.54189435336976
2620197319,9.00273224043716
2626139529,10.2322404371585
2619998686,6.39526411657559
2620172440,8.94535519125683
2620136790,NA
2620153308,8.07103825136612
3398979461,11.2404371584699
2619893265,10.1165755919854
2620056910,10.1165755919854
2626136048,7.94444444444444
2620184888,10.1165755919854
3044747513,9.29326047358834
3044577503,9.83606557377049
2620035157,9.12021857923497
2620034278,NA
2626151077,8.29417122040073
3090679668,7.2632058287796
2626330628,10.7258652094718
2620113933,7.8816029143898
2626171572,10.523679417122
2620017202,8.13752276867031
2619958174,NA
2620141975,6.6384335154827
2620149573,10.8214936247723
2620000825,7.01092896174863
2620131105,6.52367941712204
2620203716,10.5974499089253
2619975449,10.8533697632058
2626128075,11.2222222222222
2626095761,7.38979963570128
2626133110,8.43624772313297
2626119241,10.9225865209472
2626482358,8.03642987249545
2626117968,10.0710382513661
2626330802,NA
2626168941,8.17577413479053
2626111005,10.1311475409836
2626101112,6.3488160291439
2859912386,8.35245901639344
2626627403,7.48542805100182
2626406859,NA
2626253152,8.34335154826958
3044620509,10.7859744990893
3067975846,8.73224043715847
2626207357,8.05555555555556
2626379080,NA
2626146081,8.14936247723133
2992873418,NA
2626111277,9.62659380692168
2626576939,9.12021857923497
2626244853,9.5063752276867
2626440926,NA
2626500642,8.96812386156648
2626123018,8.39435336976321
3355537378,9.25227686703097
2626635839,8.24134790528233
2626264485,10.1675774134791
2992662438,8.24134790528233
2626588786,9.8551912568306
2626553969,NA
2626383107,10.4143897996357
2626483171,8.73224043715847
2626386840,NA
2626570761,7.70856102003643
3044555492,12.7695810564663
2626400320,8.20309653916211
2626189522,8.54462659380692
2634238676,9.49817850637523
3124585335,8.4408014571949
2626282347,11.5765027322404
3415356406,13.4972677595628
2626213804,9.50273224043716
2626386072,10.0874316939891
2626627204,9.0063752276867
2626580472,NA
3415360407,9.79781420765027
2626264852,9.8424408014572
2626128705,9.95355191256831
3044601490,11.8542805100182
3398632449,9.17030965391621
3743327320,9.46265938069217
3044711496,10.8424408014572
3784906317,6.91530054644809
3124755347,10.2686703096539
2626206182,NA
2626561606,8.86885245901639
2626407397,NA
3743180321,11.3479052823315
2626217327,12.1056466302368
3743095319,9.98633879781421
2626332001,8.38979963570127
2626604544,11.5081967213115
2626203453,9.92896174863388
2626481897,11.6293260473588
2626529280,11.6293260473588
2626276393,6.79326047358834
3031657671,NA
2626408609,9.77959927140255
2626639439,11.1794171220401
2626630757,8.34517304189435
2626499965,NA
3058956464,8.16757741347905
2626393948,8.33242258652095
2626390995,7.92987249544627
2626341379,10.5892531876138
3415727433,7.89071038251366
2626619877,NA
2626451698,9.08287795992714
2626575428,8.00091074681239
2626324857,10.0610200364299
3090621713,7.63205828779599
2626548107,11.4162112932605
3018098415,NA
2626377977,NA
3044782488,9.95264116575592
2626450776,NA
2626186269,7.34061930783242
2626445192,NA
2626659156,8.42258652094718
2626417361,8.42258652094718
2626382147,9.98633879781421
3090771703,7.63205828779599
3455213532,8.59016393442623
3044623497,11.2440801457195
2626530981,NA
2626575636,8.97085610200364
3090565711,NA
2626449786,NA
2626403377,NA
2626376289,NA
2626600117,9.31785063752277
2626283107,6.8488160291439
3044808497,9.13114754098361
2626408180,NA
3090718695,8.24134790528233
2626419424,8.7040072859745
2626311609,9.92167577413479
2626530061,7.13023679417122
2626411597,8.33242258652095
2856572374,9.31420765027323
2626416494,10.1357012750455
2626343967,9.57650273224044
3044589536,6.62386156648452
2626339368,8.77959927140255
2626193625,8.53642987249545
2626273546,NA
2882944358,NA
3124676336,9.77595628415301
3044795483,10.7449908925319
2626460944,NA
3742989327,8.06830601092896
3067647863,8.95719489981785
2626395717,NA
2626559506,8.3615664845173
2626507778,10.523679417122
2626530224,NA
2626556816,8.84608378870674
3090690712,8.44899817850638
2626293728,NA
2626404968,NA
2626340685,NA
3044624508,9.77595628415301
2626462460,NA
2634260692,8.408014571949
2626571859,NA
2626341811,NA
2626664835,NA
3017968405,10.2194899817851
2626276896,7.28142076502732
2626249283,7.45446265938069
3031819693,NA
2626679551,NA
2626679554,NA
3031639682,NA
2626293823,NA
2626659882,NA
2626372413,9.3752276867031
2992869435,NA
2626287040,8.408014571949
3031639683,NA
2626507062,NA
2626396790,8.53005464480874
3090717715,8.29417122040073
3044619512,8.29417122040073
2626611437,NA
3058721476,7.34699453551913
2626557004,NA
2626256617,8.42258652094718
2626463827,NA
2626417294,8.43897996357013
2626372698,8.50091074681239
3067656921,8.48269581056466
2626462905,NA
2626340170,9.77322404371585
2626294209,10.6056466302368
2626665289,NA
2626662451,10.2914389799636
2626441395,10.2914389799636
3044634511,7.73861566484517
2626511429,NA
3044616505,8.69672131147541
2626347343,8.81420765027323
2626629398,8.81420765027323
2626300468,NA
2626629522,NA
2626259064,NA
2626311771,11.247723132969
2626313160,9.49544626593807
2626190510,8.54553734061931
2626420870,8.15027322404372
2626298521,NA
2626642727,NA
2626435829,9.77049180327869
3067593875,8.03005464480874
2626563575,NA
2626222960,NA
2626294640,NA
3044748525,12.2723132969035
2626479163,NA
3044690505,9.74408014571949
3044773497,9.78870673952641
3070555935,10.1111111111111
2626237626,NA
2626334189,NA
3044747530,9.88433515482696
2626421230,7.63205828779599
3124619349,8.4408014571949
2626654061,NA
2626209500,NA
2626673140,NA
3044602510,8.90528233151184
2626461268,8.11566484517304
2626566556,8.54553734061931
2626190625,7.20218579234973
2626666159,NA
2963805364,7.84335154826958
2626232028,NA
2626525492,NA
3090557682,7.41894353369763
3044759498,9.81967213114754
2626275658,8.27686703096539
2626471972,8.31693989071038
2626240337,8.32695810564663
2634352763,10.0774134790528
2626139198,NA
2626496411,NA
3031838706,NA
3031671679,NA
2633988775,7.40072859744991
2634017744,7.40072859744991
3018003438,NA
2626233164,NA
2633961866,10.3051001821494
2634229905,NA
2883002376,NA
2634351967,8.24772313296904
2634009943,9.04280510018215
2633978964,8.74043715846995
2634228968,8.30783242258652
2634011945,NA
2633973984,NA
2634361016,8.48269581056466
2634358029,NA
2633973025,NA
2634252068,NA
2633961059,NA
2634007025,NA
2634267027,NA
3018050415,NA
2634264041,NA
3044573511,8.30145719489982
2963840363,7.63661202185792
2963816389,7
2634028123,8.33242258652095
2633983192,8.38979963570127
3044594539,9.8424408014572
3067850903,6.30965391621129
2634035146,NA
2634003224,NA
2992833428,NA
2634372293,NA
2634356274,8.10200364298725
2634386342,7.98907103825137
2634286317,NA
2634000286,8.10200364298725
2634556368,NA
2634082361,NA
2963827379,9.2695810564663
2634394384,NA
2883071375,NA
3090821731,7.34699453551913
3017988431,NA
3031603700,NA
3031669675,NA
2634297513,8.33242258652095
2634307493,NA
2813866558,8.00910746812386
2634426496,7.76502732240437
2850938577,8.71220400728597
3113544348,NA
3090524712,6.22677595628415
2634553563,7.32513661202186
2634074560,6.92531876138434
3743305327,8.03825136612022
2634295543,9.38433515482696
2963871352,7.00182149362477
3090694721,7.96448087431694
2634381589,6.33515482695811
2634282618,NA
2634377708,7.22495446265938
2634088691,NA
2634553769,NA
2634082775,6.16302367941712
2634050877,NA
2873713385,7.88069216757741
2634280774,NA
2634552888,NA
3044763508,6.27140255009108
2634303827,6.27140255009108
2641351524,9.7431693989071
2641520555,8.32695810564663
2634379967,8.0391621129326
2634594933,7.96448087431694
2634493995,NA
3018000440,NA
2634387122,6.21402550091075
3044670533,7.08652094717669
2634301157,NA
2634559114,9.06284153005465
2634048088,7.02732240437158
2634382124,8.0391621129326
3743314332,8.08834244080146
3044832521,11.1247723132969
2634113363,6.23952641165756
2634575476,7.20218579234973
2634466486,8.97085610200364
2882980386,9.42349726775956
2634430506,5.87613843351548
2634334447,NA
2634416518,NA
3067912983,6.84790528233151
2634317524,NA
2963925388,6.69489981785064
2634575572,8.50910746812386
2634466630,NA
2882945391,9.42349726775956
2883149398,NA
2814190583,8.57377049180328
2814235569,10.4489981785064
2634137861,7.56193078324226
2634617088,7.65938069216758
3698166329,8.8615664845173
2641431719,NA
3044844531,9.31876138433515
3743190347,9.0063752276867
2883102387,NA
2898298409,7.79781420765027
2850623791,NA
2823272594,NA
2823232634,NA
3070326038,10.7950819672131
2856773040,NA
2883094689,11.5018214936248
3044765755,10.1420765027322
3005132598,9.0063752276867
3005168696,9.0063752276867
3044568786,9.57650273224044
3013909886,9.57650273224044
3032005513,9.77049180327869
3032079453,9.77049180327869
3031729544,NA
3032162607,NA
3952634923,9.46903460837887
3957639345,9.46903460837887
3953141340,7.51548269581057
3958470059,7.88979963570127
3953085860,8.53369763205829
3953150154,NA
3952689976,NA
3952734578,6.27231329690346
2634332932,NA
2634172058,NA
2634613125,NA
2634500264,13.6502732240437
2634339346,13.8624772313297
2641522124,12.8469945355191
2641582569,15.3806921675774
2984374403,NA
2802724121,NA
3005256108,NA
1990468036,4.71953405017921
1990477006,4.32974910394265
3743181317,6.42749529190207
3743331306,7.14500941619586
2242750310,6.65254237288136
2028517088,6.15442561205273
2235476958,8.7683615819209
3044582355,7.98775894538606
3455296417,7.18173258003767
2235503125,6.80508474576271
3044566363,8.16195856873823
3044681389,8.35404896421846
3044578369,7.77401129943503
3044881366,13.2768670309654
3044589380,10.5255009107468
2236249444,7.64207650273224
2236836076,7.43897996357013
2236258991,8.89708561020037
2242753537,8.89708561020037
3044742361,9.11475409836066
2236286167,4.50546448087432
3743122313,3.09380692167577
3044844363,10.3515482695811
2236295967,6.816029143898
2236839282,6.75227686703097
3044613391,5.54826958105647
2236860361,7.20673952641166
3090518492,2.48907103825137
2236871734,7.98269581056466
2236878555,4.93897996357013
3743082310,8.85701275045537
2237429921,4.29326047358834
2236900905,7.02276867030965
2236907172,5.71948998178506
2236911584,10.6120218579235
2236911870,5.58105646630237
2574060930,3.84972677595628
2236920243,4.5591985428051
2236921588,7.69945355191257
3124568311,5.86703096539162
2244209132,3.20309653916211
2574061903,5.46539162112933
2244209137,6.56466302367942
2236923560,5.54553734061931
2244209163,5.54553734061931
3743002314,9.22495446265938
3044645366,9.22495446265938
3044606370,7.63479052823315
2237450199,6.59016393442623
2237452669,5.90437158469945
3384242372,3.24772313296904
2237457793,NA
2237463114,NA
2244209522,4.224043715847
2244209531,2.57832422586521
2237469600,4.78051001821494
3455192470,1.32695810564663
2244209599,4.09653916211293
2244209642,6.85610200364299
2244209701,7.0327868852459
2244209707,5.54553734061931
3044614368,10.3369763205829
3743304312,6.56010928961749
2619893353,6.95355191256831
2574075914,5.77231329690346
2237495288,NA
3044596367,6.21402550091075
2242758498,5.07468123861567
2244209947,6.56466302367942
2237508565,5.20309653916211
2242758858,5.91621129326047
2237510513,NA
2237514909,4.10473588342441
2244210026,7.20673952641166
2244210048,6.56466302367942
3044808365,5.92622950819672
2580238119,6.7896174863388
3124825311,1.34335154826958
2237529243,5.41894353369763
2237533090,5.52094717668488
3044598374,6.75136612021858
2238811918,7.03825136612022
3067922545,1.85428051001821
3067836531,2.33879781420765
3044621379,6.42622950819672
2579321739,4.25774134790528
2242763980,6.36338797814208
2238856834,NA
2238865817,4.78051001821494
2238869180,8.14663023679417
2244211350,1.79234972677596
3415423332,7.39526411657559
2238874979,NA
3067637540,5.26411657559199
2244211552,4.88979963570128
2238877712,6.816029143898
3070349578,6.82786885245902
2573824827,4.67395264116576
2238905457,6.12021857923497
2238905918,6.8488160291439
2242776813,10.3369763205829
2573801851,5.39526411657559
2574204940,5.63114754098361
2238916652,5.20673952641166
2238915662,4.65300546448087
2238916958,6.59016393442623
2238924246,NA
2244213142,5.82422586520947
3044570369,10.6766848816029
2244213451,2.89890710382514
2242787475,4.42258652094718
2238968515,7.0327868852459
2238972062,NA
2242788453,4.78688524590164
2238978420,6.73861566484517
2238980704,7.43897996357013
2238981587,5.81693989071038
2238980790,5.683970856102
3044554371,7.86976320582878
2238988927,4.78051001821494
2238998033,NA
2238997360,5.3023679417122
3415644346,4.85245901639344
2239008107,4.85245901639344
2239006387,4.85245901639344
2239011574,7.3615664845173
2239013819,7.03825136612022
3044788378,9.31147540983607
3079483597,3.21948998178506
2244214262,2.96539162112933
3044577376,7.86976320582878
2813890377,4.11566484517304
3044845383,10.3369763205829
2242805826,9.62204007285975
3044588377,9.41712204007286
2859243870,4.76867030965392
2242829653,6.13023679417122
2242837529,8.6120218579235
2242880218,9.92896174863388
2269225429,6.25409836065574
2366021477,2.63934426229508
2366021468,2.63934426229508
3044836409,7.39526411657559
3090548610,NA
2447981365,10.891621129326
2447999566,9.92896174863388
2573870240,NA
3399099771,6.78688524590164
3455527509,NA
3988615788,NA
2244214374,8.6648451730419
3466024345,12.183970856102
2239038799,12.8123861566485
2239041217,12.1138433515483
2242798630,12.1448087431694
2239049306,10.4034608378871
2239051742,12.3706739526412
2239055199,8.67577413479053
3090706487,12.7067395264117
2242806752,8.67577413479053
3097305341,9.88524590163934
2242814627,NA
2242815370,12.867941712204
2242815312,8.59744990892532
2242816476,9.09927140255009
2242816127,NA
3044766374,10.4098360655738
2242833976,NA
2465102322,NA
2242837520,NA
2242840953,10.1930783242259
2242841846,NA
2242841764,14.6876138433515
2242848439,NA
2242848669,9.41621129326047
3124677314,10.528233151184
2242851306,12.6393442622951
2242850594,8.02185792349727
2242858002,10.3816029143898
2242858270,13.2131147540984
2242857979,8.82058287795993
3044681396,8.53187613843352
2465102483,NA
2242860571,NA
2242865468,7.60473588342441
2242863166,9.20127504553734
2242865785,7.40346083788707
2242868125,NA
2242869825,9.5528233151184
2242871820,9.5528233151184
3044572376,14.0409836065574
2242887966,10.1930783242259
2242889211,6.00910746812386
2242889144,8.61020036429873
2242891779,9.72040072859745
2242892861,NA
3067656578,7.79143897996357
3044763373,12.7714025500911
2242902023,10.4107468123862
2242907000,11.6739526411658
2242904206,NA
2242907215,7.65027322404372
2242906328,7.89981785063752
2242910924,NA
2242912564,9.91712204007286
2242910802,6.88979963570128
2242915149,NA
2242917091,7.54918032786885
2242917666,NA
2242917920,9.92805100182149
2242926447,8.51366120218579
2242928158,9.19216757741348
2242930142,NA
2242930988,10.7367941712204
2242932353,9.92805100182149
3039244403,NA
2242943669,10.1475409836066
3090801490,NA
2242947402,9.18943533697632
2242959100,9.45810564663024
2242960063,NA
2242961787,9.60746812386157
2242961922,9.60746812386157
2242961835,9.60746812386157
2242961999,9.60746812386157
2242964133,9.60746812386157
2242961910,9.60746812386157
2242963909,9.60746812386157
2242962594,9.60746812386157
2242962647,9.60746812386157
2242964413,9.60746812386157
2242962608,9.60746812386157
2242962873,9.60746812386157
2242963834,9.60746812386157
2242962825,9.60746812386157
2242961384,9.60746812386157
2242962599,9.60746812386157
2242963020,9.60746812386157
2242963469,NA
3124524318,8.29326047358834
2574127948,8.29326047358834
2244219858,11.4708561020036
2242965513,8.82058287795993
3044621385,7.06102003642987
2242966539,9.60746812386157
2242966863,9.60746812386157
2242967573,9.60746812386157
2242964882,9.60746812386157
2242968006,9.60746812386157
2242967849,9.60746812386157
2242967428,8.93533697632058
2242966812,8.93533697632058
2242965331,8.65573770491803
2242966519,8.65573770491803
2242968048,10.6338797814208
2242972208,NA
2242972180,9.89799635701275
2242974758,9.59380692167577
2242973443,8.59744990892532
2242981223,10.2340619307832
2242986696,8.40983606557377
2242985594,8.6648451730419
2242989418,NA
2242988741,NA
3124825316,10.3315118397086
2242992237,9.56375227686703
3124765324,10.3315118397086
3090593515,9.0391621129326
2243001764,NA
3044607389,14.700364298725
2243009581,8.8615664845173
2244231414,8.1712204007286
2244231638,7.06102003642987
2244231305,NA
2244231749,9.55009107468124
2244233521,9.11384335154827
2244235187,10.2131147540984
2244234024,7.61748633879782
2244235539,NA
2244235904,NA
2244236165,9.61566484517304
3090524521,NA
2273206293,9.55009107468124
3090815519,8.07012750455374
3759217366,8.98998178506375
2244245989,10.108378870674
2251850761,NA
3039154403,NA
2244250768,NA
2244254425,9.83242258652095
3039148401,NA
2574065959,6.06375227686703
3124512322,9.6448087431694
2244280333,NA
3090709507,8.20673952641166
2549973086,9.38888888888889
2244284300,8.1712204007286
3468665329,10.0528233151184
2244288753,9.09927140255009
2244289892,NA
2244290965,NA
3455190600,NA
2244297117,9.33697632058288
2963930324,6.70673952641166
2963781324,6.70673952641166
2244300908,NA
3044613406,10.908014571949
2244309643,8.59744990892532
2244313301,NA
3044807386,9.29417122040073
2244319627,7.65027322404372
2447829647,8.63661202185792
2244321402,8.40983606557377
2963880324,6.82969034608379
2244323934,8.42622950819672
3391676319,NA
2244329334,8.00819672131148
2244330859,9.30874316939891
3090569531,8.61020036429873
2244334463,8.61020036429873
2244334326,8.61020036429873
2251866675,NA
2251868434,NA
2251869991,8.03642987249545
3044603380,9.61566484517304
2251873175,8.73952641165756
2251879751,7.13296903460838
2542894468,10.0874316939891
2251891361,NA
2251892032,7.65027322404372
2251893952,7.65027322404372
2251893921,7.66848816029144
2251900844,7.10018214936248
2251904246,6.84790528233151
3070593670,NA
3070622627,13.1630236794171
2251906119,NA
2366018568,10.2012750455373
2251910698,NA
2251913327,6.48998178506375
2251914474,NA
2251914566,7.63387978142077
2251923496,NA
2251923078,8.10746812386157
2251933576,8.54189435336976
2251938093,7.20127504553734
2251939928,NA
2251940872,6.84972677595628
2251946343,NA
2251957896,NA
2294419502,NA
2251961344,8.84335154826958
2251963983,6.00910746812386
2251972037,8.00819672131148
2251974050,NA
2251974496,NA
2251976782,NA
2251979978,NA
2251979323,NA
2251980526,9.14571948998178
3415402357,16.764116575592
2251981205,NA
2251980985,NA
2251984079,NA
2251991038,NA
3124719323,10.41985428051
2252005557,10.41985428051
2252011958,6.82969034608379
2252040743,8.51366120218579
2252039771,8.51366120218579
2252056812,NA
2366019666,13.2741347905282
2252067173,8.72131147540984
2252072581,NA
2265827133,NA
2265861028,NA
2265878636,NA
2429217431,NA
2294510374,NA
3044635395,8.93897996357013
2294600462,9.64936247723133
2294599075,8.4471766848816
2311317406,NA
2311350964,10.0528233151184
2429412990,NA
2429413657,NA
2429442718,NA
2429583672,NA
2429582378,NA
2445027755,NA
2460156930,7.92987249544627
2460110608,7.92987249544627
3090582624,8.14116575591985
3044784429,8.14116575591985
2540784062,10.2103825136612
2596435184,NA
2596109646,NA
3058996182,NA
3109000596,8.67577413479053
3113324820,NA
3956808989,7.49817850637523
3952219087,7.49817850637523
2252018867,NA
2252018642,13.5965391621129
2252019992,16.1147540983607
2252058749,NA
2252069461,NA
2252069740,NA
2252069547,NA
3090840519,12.5755919854281
2265832877,12.1420765027322
2265851680,13.2932604735883
2574074009,10.6493624772313
2269228791,NA
2269232825,NA
3058773390,13.4499089253188
3090667548,14.6329690346084
3090520547,NA
2283112068,NA
2283114074,NA
3044790400,12.5755919854281
2557728528,13.1994535519126
2802618347,5.15160075329567
3044584321,8.69962335216572
3044599327,8.22033898305085
2603408559,8.19114877589454
3415811321,4.04918032786885
1838065463,4.52550091074681
1978811602,10.8934426229508
1839210058,2.98633879781421
1839216476,0.449908925318761
1847417639,4.06102003642987
1839227400,4.78051001821494
1839230330,3.86703096539162
1839248742,3.57468123861567
2540715483,3.55464480874317
3415815318,3.5391621129326
1839264965,3.57468123861567
1901026365,6.79508196721311
3044713335,9.2959927140255
1841197687,4.52550091074681
3743172302,0.980874316939891
1841203805,NA
1841212790,3.66757741347905
1841215933,3.67395264116576
1841226486,3.93078324225865
1841232812,4.65664845173042
3415467313,2.19945355191257
1847425031,3.82331511839709
1841252347,3.03369763205829
1841259489,4.62386156648452
1841264416,3.57468123861567
1841266770,4.22677595628415
1841278878,2.1384335154827
1841284044,3.63479052823315
1841285076,4.49544626593807
2610994313,2.38524590163934
1841313020,5.82604735883424
1847526820,0.198542805100182
3044646352,6.90528233151184
3070509503,7.68032786885246
1993741396,NA
2859482740,4.6120218579235
3330122308,4.33697632058288
3912000511,NA
1841300735,9.00546448087432
1841316275,NA
1841317977,12.6074681238616
1841324806,NA
1847432654,12.5391621129326
1841328547,12.4754098360656
1841328551,12.4754098360656
1847433949,8.81967213114754
1841329580,8.80692167577413
1847436975,NA
1847439766,8.66029143897996
1847443482,8.57741347905282
1847444355,8.0264116575592
1847445606,NA
1847446163,NA
1847446953,13.8287795992714
1847447976,NA
3468673305,10.1539162112933
1847449631,12.5227686703097
2619915321,12.0710382513661
1847452586,8.81967213114754
1847453524,8.46448087431694
1847453866,8.61657559198543
2619938324,12.0992714025501
3124511315,11.3214936247723
3090861390,NA
1847473113,12.9043715846995
1847476049,8.72495446265938
1847477473,9.9143897996357
1847479242,NA
1847480296,9.20309653916211
1847480646,14.0291438979964
3044788336,11.2823315118397
3044836338,14.0264116575592
1847486178,NA
1847486579,NA
1847489543,12.6967213114754
1847491925,NA
1847491963,NA
2465083130,NA
1847494473,9.05555555555556
1847494612,9.28415300546448
1847494504,9.28415300546448
1847498477,NA
1847499304,NA
1847500513,NA
1847502355,8.60382513661202
1847502556,NA
3039191340,NA
1847502703,NA
1847503552,13.0655737704918
3415862316,11.5264116575592
1847504986,NA
1847508279,NA
1847510032,8.80692167577413
1847512782,NA
1847513163,NA
1847513495,NA
1847515810,9.45901639344262
1847523674,NA
1847525996,9.9143897996357
1847526325,9.92440801457195
1847526738,8.34335154826958
3124756316,9.54098360655738
2465083333,NA
1847535802,11.0765027322404
1847537332,8.16211293260474
1847540759,8.80692167577413
1847541057,8.80692167577413
1847545194,NA
3061542318,9.52276867030965
1847550881,NA
1847552570,NA
1850902953,8.8551912568306
1847554308,NA
1847555371,9.00546448087432
1847556335,NA
1847556716,10.9071038251366
1847557116,NA
1920784239,NA
1847566541,9.00546448087432
1920784247,NA
1847568542,7.88615664845173
